TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987459,0,105589,39.828,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,hotmail.com,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,141.0,,,342.0,,597.0,230.0,,574.0,292.0,,523.0,473.0,400.0,477.0,,T,,M2,T,T,,T,F,1.0,0.0,1.0,0.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,,,,,,,,,,,,,,,,,,,,,,,1.1774,,,,,,,,,,,,,,,,,,,,,,
2987460,0,105618,17.847,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,,outlook.com,outlook.com,3.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,298.0,,,204.0,,,,,,,,562.0,,,255.0,T,T,,M0,T,,T,T,T,1.0,0.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5039,,,,,,,,,,,,,,,,,,,,,,,-0.7261,,,,,,,,,,,,,,,,,,,,,,
2987461,0,105628,34.335,W,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,,hotmail.com,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,2.0,528.0,,108.0,228.0,,569.0,,,,,,,230.0,123.0,438.0,T,,F,M0,T,,,T,T,2.0,0.0,2.0,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047,,,,,,,,,,,,,,,,,,,,,,,0.5339,,,,,,,,,,,,,,,,,,,,,,
2987462,0,105642,88.993,W,10545,321.0,150.0,visa,112.0,debit,344.0,87.0,,,comcast.net,comcast.net,0.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,63.0,,552.0,,528.0,49.0,,336.0,51.0,,556.0,,,433.0,636.0,T,,,,T,T,,T,,0.0,1.0,2.0,1.0,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0406,,,,,,,,,,,,,,,,,,,,,,,0.2405,,,,,,,,,,,,,,,,,,,,,,
2987463,0,105707,23.086,W,5887,165.0,150.0,mastercard,235.0,debit,153.0,87.0,191.0,,icloud.com,,1.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,251.0,95.0,326.0,,,,,,,7.0,633.0,,,210.0,,,T,T,M2,T,T,,F,,1.0,2.0,0.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.342,,,,,,,,,,,,,,,,,,,,,,,-1.0062,,,,,,,,,,,,,,,,,,,,,,
2987464,0,105744,121.57,H,12859,151.0,150.0,visa,211.0,credit,175.0,87.0,,,icloud.com,icloud.com,0.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,313.0,,183.0,462.0,188.0,,601.0,,151.0,40.0,,,,,,,,,M2,,,F,T,,2.0,2.0,0.0,1.0,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1577,,,,,,,,,,,,,,,,,,,,,,,-0.2667,,,,,,,,,,,,,,,,,,,,,,
2987465,0,105760,28.663,W,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,154.0,,anonymous.com,,4.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,337.0,,,,,,,,,340.0,524.0,,95.0,,,T,,,M1,,,F,,T,2.0,0.0,0.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7262,,,,,,,,,,,,,,,,,,,,,,,0.5062,,,,,,,,,,,,,,,,,,,,,,
2987466,0,105762,52.636,W,15085,103.0,150.0,mastercard,209.0,debit,392.0,87.0,184.0,,hotmail.com,icloud.com,0.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,77.0,,129.0,,,,,190.0,216.0,490.0,,366.0,231.0,517.0,,T,T,F,M2,T,,,,,2.0,2.0,0.0,0.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1514,,,,,,,,,,,,,,,,,,,,,,,-0.4553,,,,,,,,,,,,,,,,,,,,,,
2987467,0,105841,39.036,W,2561,486.0,150.0,visa,160.0,debit,477.0,87.0,308.0,,yahoo.com,yahoo.com,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,170.0,,,,,562.0,,,,479.0,,473.0,572.0,449.0,568.0,T,F,,,T,T,,T,T,1.0,2.0,1.0,0.0,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9385,,,,,,,,,,,,,,,,,,,,,,,0.4092,,,,,,,,,,,,,,,,,,,,,,
2987468,1,105848,35.911,W,15085,103.0,150.0,mastercard,209.0,debit,392.0,87.0,370.0,,hotmail.com,outlook.com,8.0,2.0,8.0,7.0,6.0,8.0,7.0,8.0,10.0,3.0,6.0,4.0,11.0,4.0,500.0,,319.0,,,,90.0,,,262.0,3.0,,,34.0,,,,T,,,,T,T,F,2.0,1.0,1.0,2.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9142,,,,,,,,,,,,,,,,,,,,,,,1.2062,,,,,,,,,,,,,,,,,,,,,,
2987469,0,105872,50.383,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,212.0,,hotmail.com,comcast.net,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,48.0,,,400.0,569.0,,591.0,152.0,,118.0,213.0,511.0,,14.0,,,,,M1,T,F,,T,,1.0,1.0,0.0,0.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9487,,,,,,,,,,,,,,,,,,,,,,,-0.3245,,,,,,,,,,,,,,,,,,,,,,
2987470,0,105885,52.672,W,8720,568.0,150.0,visa,175.0,debit,308.0,87.0,248.0,,icloud.com,comcast.net,1.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,68.0,621.0,178.0,,538.0,,76.0,372.0,,,583.0,357.0,,102.0,,,,T,,T,T,T,,,1.0,0.0,2.0,0.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8314,,,,,,,,,,,,,,,,,,,,,,,1.0864,,,,,,,,,,,,,,,,,,,,,,
2987471,0,105902,133.565,C,18405,473.0,150.0,mastercard,234.0,debit,146.0,87.0,,,anonymous.com,anonymous.com,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,390.0,46.0,598.0,637.0,274.0,,,,,,303.0,,,,,,T,T,,T,,T,F,,0.0,2.0,1.0,0.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6758,,,,,,,,,,,,,,,,,,,,,,,1.2299,,,,,,,,,,,,,,,,,,,,,,
2987472,0,105906,92.179,W,12859,151.0,150.0,visa,211.0,credit,175.0,87.0,,,icloud.com,,0.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,275.0,44.0,,,,,,,,,3.0,,277.0,610.0,18.0,T,T,,,,T,T,,T,1.0,0.0,0.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9007,,,,,,,,,,,,,,,,,,,,,,,-0.0348,,,,,,,,,,,,,,,,,,,,,,
2987473,0,105920,37.765,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,,outlook.com,outlook.com,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,368.0,571.0,,437.0,364.0,,187.0,465.0,61.0,,,538.0,,281.0,,T,T,,,T,T,T,,T,2.0,1.0,0.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3565,,,,,,,,,,,,,,,,,,,,,,,0.6742,,,,,,,,,,,,,,,,,,,,,,
2987474,0,106021,37.753,W,5887,165.0,150.0,mastercard,235.0,debit,153.0,87.0,,,icloud.com,icloud.com,3.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,544.0,,,,169.0,,296.0,51.0,,540.0,173.0,,,44.0,500.0,,,T,M1,T,T,T,,,0.0,0.0,2.0,0.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7545,,,,,,,,,,,,,,,,,,,,,,,0.7468,,,,,,,,,,,,,,,,,,,,,,
2987475,0,106046,221.397,W,13555,493.0,150.0,visa,217.0,debit,298.0,87.0,,,yahoo.com,,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,5.0,1.0,0.0,542.0,,99.0,,,422.0,308.0,,613.0,,,458.0,,,,T,,T,,,T,,,T,1.0,0.0,0.0,2.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5403,,,,,,,,,,,,,,,,,,,,,,,2.0322,,,,,,,,,,,,,,,,,,,,,,
2987476,0,106070,129.556,W,17964,596.0,150.0,mastercard,112.0,credit,429.0,87.0,,,yahoo.com,,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,400.0,,123.0,639.0,,448.0,52.0,556.0,,,,261.0,,,260.0,,,T,M2,,T,T,,,0.0,1.0,1.0,2.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8616,,,,,,,,,,,,,,,,,,,,,,,-0.6265,,,,,,,,,,,,,,,,,,,,,,
2987477,0,106106,201.13,W,10570,188.0,150.0,mastercard,102.0,debit,433.0,87.0,60.0,,outlook.com,anonymous.com,1.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,488.0,526.0,625.0,599.0,,,624.0,293.0,,,56.0,,,446.0,633.0,T,T,,M1,,T,T,F,T,2.0,0.0,1.0,2.0,2.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5426,,,,,,,,,,,,,,,,,,,,,,,0.448,,,,,,,,,,,,,,,,,,,,,,
2987478,0,106124,41.424,C,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,outlook.com,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,564.0,,199.0,388.0,,94.0,496.0,,,374.0,,413.0,,469.0,,T,,F,M2,T,,T,,T,0.0,1.0,1.0,2.0,2.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9023,,,,,,,,,,,,,,,,,,,,,,,1.2149,,,,,,,,,,,,,,,,,,,,,,
2987479,1,106140,960.517,W,6158,111.0,150.0,american express,158.0,credit,312.0,87.0,241.0,,gmail.com,gmail.com,7.0,7.0,2.0,8.0,8.0,6.0,3.0,6.0,8.0,7.0,2.0,5.0,5.0,7.0,410.0,,612.0,58.0,,233.0,,,498.0,167.0,,,328.0,514.0,,,,,M1,,T,,,F,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0555,,,,,,,,,,,,,,,,,,,,,,,5.1442,,,,,,,,,,,,,,,,,,,,,,
2987480,0,106141,37.922,C,3080,287.0,150.0,visa,115.0,credit,386.0,87.0,292.0,,hotmail.com,,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,406.0,72.0,,,,297.0,534.0,,,,,,230.0,,148.0,,,T,,T,F,T,T,,2.0,1.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9823,,,,,,,,,,,,,,,,,,,,,,,0.8144,,,,,,,,,,,,,,,,,,,,,,
2987481,0,106204,266.944,W,5120,248.0,150.0,american express,193.0,debit,503.0,87.0,296.0,,comcast.net,aol.com,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,210.0,,,636.0,170.0,428.0,174.0,,,,,33.0,559.0,,266.0,T,,T,,,T,,,T,2.0,1.0,0.0,2.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4903,,,,,,,,,,,,,,,,,,,,,,,-0.4173,,,,,,,,,,,,,,,,,,,,,,
